rank,team_id,team,overall_fit_percentile,raw_fit_score,offensive_fit,defensive_fit,role_alignment,usage_compatibility,shot_profile_fit,spacing_gravity_fit,replacement_upgrade,team_need_fit,lineup_impact_fit,ensemble_profile_fit,ensemble_role_fit,ensemble_team_need_fit,ensemble_projected_impact,ensemble_replacement_upgrade,ensemble_risk_penalty,contrib_profile_fit,contrib_role_fit,contrib_team_need_fit,contrib_projected_impact,contrib_replacement_upgrade,fit_uncertainty_low,fit_uncertainty_high
1,1610612742,Dallas Mavericks,96.30052724077329,0.5421301045036628,0.4761610244152737,0.534253821627915,0.786371551778088,0.17453287706421539,0.4911736616601476,0.4911736616601476,0.5962055773021165,0.531838421986238,0.5,0.439491572232561,0.786371551778088,0.531838421986238,0.5,0.5962055773021165,0.0032467569969601984,0.1230576402251171,0.09436458621337056,0.09573091595752284,0.11,0.11924111546042332,90.15725576940672,100.0
2,1610612755,Philadelphia 76ers,96.2829525483304,0.5420660951143005,0.4235247177952016,0.5168027101946869,0.7504489493897274,0.31998247218467335,0.5194006542853717,0.5194006542853717,0.6059665108885901,0.5097387606044492,0.5,0.4618930866612717,0.7504489493897274,0.5097387606044492,0.5,0.6059665108885901,0.0032467569969601984,0.12933006426515609,0.09005387392676728,0.09175297690880085,0.11,0.12119330217771802,90.41272654838154,100.0
3,1610612766,Charlotte Hornets,95.199179847686,0.5381950863620546,0.44375048923169186,0.45328660243664554,0.6955467695037078,0.3308684239211563,0.5057864311287769,0.5057864311287769,0.5893754376466985,0.561520520994131,0.5,0.4501533168756202,0.6955467695037078,0.561520520994131,0.5,0.5893754376466985,0.0032467569969601984,0.12604292872517367,0.08346561234044493,0.10107369377894357,0.11,0.11787508752933971,89.69529882901698,100.0
4,1610612740,New Orleans Pelicans,94.56063268892794,0.5363047364706292,0.4810754784300441,0.5239723561601539,0.6652640257155256,0.29731017022499384,0.49608170691410675,0.49608170691410675,0.5835654981151815,0.5583276862722878,0.5,0.46257958989278214,0.6652640257155256,0.5583276862722878,0.5,0.5835654981151815,0.0032467569969601984,0.12952228516997902,0.07983168308586307,0.10049898352901179,0.11,0.11671309962303632,89.29944503022,99.82182034763588
5,1610612762,Utah Jazz,93.34212067955477,0.532438104923948,0.49692279487617497,0.48907776355132304,0.6442240121994628,0.3068719794031562,0.48928768612386864,0.48928768612386864,0.5740315469121242,0.5684387636906243,0.5,0.4580905983251387,0.6442240121994628,0.5684387636906243,0.5,0.5740315469121242,0.0032467569969601984,0.12826536753103884,0.07730688146393554,0.10231897746431237,0.11,0.11480630938242485,88.1828992576538,98.50134210145573
6,1610612759,San Antonio Spurs,93.31868775629759,0.5323489790044944,0.5437411350604217,0.5475581203649524,0.6944978514033844,0.07210838200154916,0.5004828712937771,0.5004828712937771,0.5846798684582476,0.5471477663199015,0.5,0.44230733106407294,0.6944978514033844,0.5471477663199015,0.5,0.5846798684582476,0.0032467569969601984,0.12384605269794044,0.08333974216840612,0.09848659793758226,0.11,0.11693597369164953,87.78882049320241,98.84855501939278
7,1610612751,Brooklyn Nets,92.39894551845343,0.5297339108568117,0.47260061150132754,0.44098129348889403,0.5673476053144721,0.3295296544256452,0.492983883038553,0.492983883038553,0.5929275923284159,0.5983064081281926,0.5,0.4486772842401082,0.5673476053144721,0.5983064081281926,0.5,0.5929275923284159,0.0032467569969601984,0.1256296395872303,0.06808171263773666,0.10769515346307466,0.11,0.11858551846568317,87.35314214487305,97.44474889203381
8,1610612749,Milwaukee Bucks,92.34622144112478,0.5295634379929555,0.4819370307789007,0.5677536956909308,0.6194167930800751,0.05658992111358454,0.5039553358492651,0.5039553358492651,0.6044503073957579,0.576804077134144,0.5,0.4313452060496956,0.6194167930800751,0.576804077134144,0.5,0.6044503073957579,0.0032467569969601984,0.12077665769391478,0.074330015169609,0.10382473388414593,0.11,0.12089006147915159,87.07301529547496,97.6194275867746
9,1610612748,Miami Heat,91.49091974223785,0.5273916063765806,0.49568813192128913,0.5072638826100995,0.5424784567536042,0.11816108650264476,0.483665070962059,0.483665070962059,0.6001925078283145,0.6302538274864156,0.5,0.42523918950000317,0.5424784567536042,0.6302538274864156,0.5,0.6001925078283145,0.0032467569969601984,0.1190669730600009,0.0650974148104325,0.1134456889475548,0.11,0.1200385015656629,86.17940254812537,96.80243693635033
10,1610612756,Phoenix Suns,90.90509666080844,0.5260494028198306,0.547225295637704,0.5720323331314974,0.6197523711149153,0.12595189910242166,0.47963753692828354,0.47963753692828354,0.587305680817594,0.5481335079021996,0.5,0.44932238827634363,0.6197523711149153,0.5481335079021996,0.5,0.587305680817594,0.0032467569969601984,0.12581026871737622,0.07437028453378984,0.09866403142239592,0.11,0.11746113616351882,85.81070920731678,95.9994841143001
