rank,team_id,team,overall_fit_percentile,raw_fit_score,offensive_fit,defensive_fit,role_alignment,usage_compatibility,shot_profile_fit,spacing_gravity_fit,replacement_upgrade,team_need_fit,lineup_impact_fit
1,1610612755,Philadelphia 76ers,66.1833626244874,0.5152281813783683,0.4235247177952016,0.5168027101946869,0.7504489493897274,0.31998247218467335,0.5194006542853717,0.5194006542853717,0.6059665108885901,0.5097387606044492,0.5
2,1610612740,New Orleans Pelicans,61.22729935559461,0.5104724659727976,0.4810754784300441,0.5239723561601539,0.6652640257155256,0.29731017022499384,0.49608170691410675,0.49608170691410675,0.5835654981151815,0.5583276862722878,0.5
3,1610612742,Dallas Mavericks,59.47568834212068,0.5086958490994424,0.4761610244152737,0.534253821627915,0.786371551778088,0.17453287706421539,0.4911736616601476,0.4911736616601476,0.5962055773021165,0.531838421986238,0.5
4,1610612766,Charlotte Hornets,57.03866432337434,0.5061523455919577,0.44375048923169186,0.45328660243664554,0.6955467695037078,0.3308684239211563,0.5057864311287769,0.5057864311287769,0.5893754376466985,0.561520520994131,0.5
5,1610612762,Utah Jazz,56.62858816637375,0.5057873237090806,0.49692279487617497,0.48907776355132304,0.6442240121994628,0.3068719794031562,0.48928768612386864,0.48928768612386864,0.5740315469121242,0.5684387636906243,0.5
6,1610612759,San Antonio Spurs,51.244874048037495,0.500642121245674,0.5437411350604217,0.5475581203649524,0.6944978514033844,0.07210838200154916,0.5004828712937771,0.5004828712937771,0.5846798684582476,0.5471477663199015,0.5
7,1610612756,Phoenix Suns,49.07732864674868,0.49838625103855366,0.547225295637704,0.5720323331314974,0.6197523711149153,0.12595189910242166,0.47963753692828354,0.47963753692828354,0.587305680817594,0.5481335079021996,0.5
8,1610612751,Brooklyn Nets,46.82190978324546,0.4961915048457206,0.47260061150132754,0.44098129348889403,0.5673476053144721,0.3295296544256452,0.492983883038553,0.492983883038553,0.5929275923284159,0.5983064081281926,0.5
9,1610612754,Indiana Pacers,42.439953134153484,0.4921629766650765,0.5553797872704057,0.5572082281687588,0.6385659728385713,0.035621533024377115,0.4982039434303118,0.4982039434303118,0.5928768311840619,0.5302086384116257,0.5
10,1610612749,Milwaukee Bucks,40.63561804335091,0.4903663736855471,0.4819370307789007,0.5677536956909308,0.6194167930800751,0.05658992111358454,0.5039553358492651,0.5039553358492651,0.6044503073957579,0.576804077134144,0.5
11,1610612765,Detroit Pistons,38.116578793204454,0.48777272405341016,0.4993954127334331,0.47398966498880796,0.6652684841994554,0.17695024436241144,0.5018132007052832,0.5018132007052832,0.5841087989595465,0.4880930073766559,0.5
12,1610612748,Miami Heat,34.291154071470416,0.48415149028266274,0.49568813192128913,0.5072638826100995,0.5424784567536042,0.11816108650264476,0.483665070962059,0.483665070962059,0.6001925078283145,0.6302538274864156,0.5
13,1610612739,Cleveland Cavaliers,26.9800820152314,0.4761846786077412,0.5431590783811322,0.526104249366828,0.48628463865681026,0.08138561327192621,0.5036490560969823,0.5036490560969823,0.5906485268146612,0.5349581974191595,0.5
14,1610612761,Toronto Raptors,24.818394844756885,0.4738722413414263,0.5344971930937308,0.45253198910932907,0.5263096063551376,0.15863526016088172,0.4802979217357519,0.4802979217357519,0.5808162202695941,0.542199615643005,0.5
15,1610612738,Boston Celtics,23.845928529584064,0.47268546017003243,0.4910136457077713,0.5121511553476612,0.4585596474316291,0.09286441469014851,0.5270995105934551,0.5270995105934551,0.6011674455087533,0.5529465910892446,0.5
16,1610612737,Atlanta Hawks,21.26830697129467,0.4695125226840709,0.5670133820235331,0.5109326943106135,0.3591893461125434,0.15236744278448433,0.48550946547326107,0.48550946547326107,0.5668031833932483,0.5749516268730965,0.5
17,1610612764,Washington Wizards,19.452255418863505,0.46710606093473145,0.4592474184870372,0.5274854138612673,0.3365608351335335,0.15511672291793716,0.5372772011163685,0.5372772011163685,0.5922140214273901,0.5785829120118944,0.5
18,1610612760,Oklahoma City Thunder,15.77328646748682,0.46205849213996375,0.4913441384071109,0.5172009329623972,0.37827798336468427,0.05913118225400435,0.5158405763235336,0.5158405763235336,0.6013109046094934,0.5853351111721523,0.5
19,1610612753,Orlando Magic,15.503807850029292,0.4617264845076859,0.41195922945115265,0.3973781095413104,0.5988288096087768,0.16147809522971263,0.4906692110132589,0.4906692110132589,0.597715442048403,0.5414530404025772,0.5
20,1610612747,Los Angeles Lakers,15.111306385471588,0.46108613785912667,0.5026176012988036,0.5114632108605759,0.441031985221122,0.03429762657675769,0.5038016650455014,0.5038016650455014,0.5960526622983476,0.5538140189354885,0.5
21,1610612743,Denver Nuggets,10.512595196250732,0.4534445669442024,0.6085943448252765,0.5438651709713485,0.18345928312549042,0.06373122375361051,0.5054475016274129,0.5054475016274129,0.5719993280178782,0.5604824531810744,0.5
22,1610612750,Minnesota Timberwolves,9.024604569420035,0.450963585780549,0.5024075490707186,0.4606379001864986,0.44378151497789703,0.017699372066991216,0.500094531418921,0.500094531418921,0.5890951260444923,0.5459735903676266,0.5
